Cat  #,Name    ,            Rx1,            Tx1, CTCSS, ArmCTCSS,    Rx2,    Tx2,    Rx3,    Tx3,APRS Config
43803U,JY1SAT  ,145.875-145.855,435.100-435.120,      0,       0,      0,      0,145.840,     0,
42759U,CAS-4B  ,145.935-145.915,435.270-435.290,      0,       0,      0,      0,145.892,     0,
39444U,AO-73   ,145.970-145.950,435.130-435.150,      0,       0,      0,      0,145.935,     0,
07530U,AO-7    ,145.925-145.975,432.125-432.175,      0,       0,      0,      0,145.975,     0,
24278U,FO-29   ,435.900-435.800,145.900-146.000,      0,       0,      0,      0,435.795,     0,
44881U,CAS-6   ,145.915-145.935,435.270-435.290,      0,       0,      0,      0,145.910,     0,
44909U,RS-44   ,435.670-435.610,145.935-145.995,      0,       0,      0,      0,435.605,     0,
60209U,MO-122  ,435.810-435.840,145.910-145.940,      0,       0,      0,      0,435.800,     0,
