Designator,Mid X,Mid Y,Rotation,Layer
AZ-A4988,68.95,-59.69,90.0,top
BZ1,91.9,-108.02,0.0,top
C1,84.974887,-98.67,180.0,top
C2,59.894887,-98.94,180.0,top
D1,76.4,-89.3,0.0,top
EL-A4988,68.95,-76.76,90.0,top
J1,53.515,-82.485,180.0,top
J2,89.42,-91.27,90.0,top
J3,88.82,-60.025,180.0,top
J4,83.76,-59.93,270.0,top
J5,83.76,-76.87,270.0,top
J8,89.42,-76.86,90.0,top
J9,62.39,-110.22,180.0,top
L1,67.07,-98.83,180.0,top
U1,76.36,-97.0,270.0,top
